A	một
Transform	biến đổi
Transformation	chuyển đổi
Transit	quá cảnh
Transition	quá trình chuyển đổi
Translate	dịch
Translation	dịch
Transmission	truyền tải
Transmit	chuyển giao
Transport	vận chuyển
Transportation	vận chuyển
Trap	bẩy
Trash	rác
Trauma	chấn thương
Travel	du lịch
Traveler	du khách
Tray	cái mâm
Treasure	kho báu
Treat	đãi
Treatment	điều trị
Treaty	Hiệp ước
Tree	cây
Tremendous	to lớn
Trend	khuynh hướng
Trial	thử nghiệm
Tribal	bộ lạc
Tribe	bộ lạc
Trick	lừa
Trigger	cò súng
Trim	cắt tỉa
Trip	chuyến đi
Triumph	triumph
Troop (pl)	quân (PL)
Tropical	nhiệt đới
Trouble	rắc rối
Troubled	gặp rắc rối
Truck	xe tải
True	THẬT
Truly	thực sự
Trunk	Thân cây
Trust	Lòng tin
Truth	sự thật
Try	thử
Tube	ống
Tuck	tuck
Tumor	khối u
Tune	điều chỉnh
Tunnel	đường hầm
Turkey	gà tây
Turn	xoay
Tv	TV
Twelve	mười hai
Twentieth	hai mươi
Twenty	hai mươi
Twice	hai lần
Twin	đôi
Twist	xoắn
Twist	xoắn
Two	hai
Two-thirds	hai phần ba
Type	kiểu
Typical	điển hình
Typically	thường
Ugly	xấu xí
Uh	uh
Ultimate	tối hậu
Ultimately	cuối cùng
Unable	không thể
Uncertain	không chắc chắn
Uncertainty	tính không chắc chắn
Uncle	Chú
Uncomfortable	khó chịu
Uncover	khám phá
Under	Dưới
Undergo	trải qua
Undergraduate	đại học
Underlying	cơ bản
Undermine	phá hoại
Understand	hiểu không
Understanding	hiểu biết
Undertake	thực hiện
Unemployment	thất nghiệp
Unexpected	bất ngờ
Unfair	không công bằng
Unfold	mở ra
Unfortunately	không may
Unhappy	không vui
Uniform	đồng phục
Union	liên hiệp
Unique	độc nhất
Unit	đơn vị
Unite	thống nhất
United	United
Unity	thống nhất
Universal	phổ cập
Universe	vũ trụ
University	trường đại học
Unknown	không xác định
Unless	trừ khi
Unlike	không giống
Unlikely	không chắc
Unprecedented	chưa từng có
Until	cho đến
Unusual	bất thường
Up	lên
Update	cập nhật
Upon	trên
Upper	phía trên
Upset	buồn bã
Upstairs	tầng trên
Urban	đô thị
Urge	thúc giục
Us	chúng tôi
Use	sử dụng
Used	đã sử dụng
Useful	hữu ích
User	người dùng
Usual	thường lệ
Usually	thông thường
Utility	tiện ích
Utilize	sử dụng
Vacation	kỳ nghỉ
Vaccine	vắc-xin
Vacuum	Khoảng chân không
Valid	có hiệu lực
Validity	hiệu lực
Valley	thung lũng
Valuable	quý giá
Value	giá trị
Van	van
Vanish	biến mất
Variable	biến
Variation	biến thể
Variety	đa dạng
Various	nhiều
Vary	thay đổi
Vast	rộng lớn
Vegetable	rau
Vehicle	phương tiện
Vendor	nhà cung cấp
Venture	liên doanh
Verbal	lời nói
Verdict	bản án
Version	phiên bản
Versus	đấu với
Vertical	theo chiều dọc
Very	rất
Vessel	tàu
Veteran	cựu chiến binh
Via	thông qua
Victim	nạn nhân
Victory	chiến thắng
Video	video
View	lượt xem
Viewer	người xem
Village	làng
Violate	xâm phạm
Violation	sự vi phạm
Violence	bạo lực
Violent	hung bạo
Virtual	ảo
Virtually	hầu như
Virtue	Đức hạnh
Virus	virus
Visible	có thể nhìn thấy
Vision	tầm nhìn
Visit	chuyến thăm
Visitor	khách thăm quan
Visual	trực quan
Vital	quan trọng
Vitamin	vitamin
Vocal	tiếng hát
Voice	tiếng nói
Volume	âm lượng
Voluntary	tình nguyện
Volunteer	Tình nguyện
Vote	bỏ phiếu
Voter	cử tri
Voting	bầu cử
Vs	vs
Vulnerable	dễ bị tổn thương
Wage	tiền lương
Wagon	toa xe
Waist	eo
Wait	chờ đợi
Wake	đánh thức
Wake	đánh thức
Walk	đi bộ
Walking	đi dạo
Wall	Tường
Wander	đi lang thang
Want	muốn
War	chiến tranh
Warehouse	Kho
Warm	ấm áp
Warmth	ấm áp
Warn	cảnh báo
Warning	cảnh báo
Warrior	chiến binh
Wash	rửa
Waste	chất thải
Watch	đồng hồ đeo tay
Water	Nước
Wave	làn sóng
Way	đường
We	chúng tôi
Weak	Yếu
Weaken	làm suy yếu
Weakness	yếu đuối
Wealth	sự giàu có
Wealthy	giàu có
Weapon	vũ khí
Wear	mặc
Weather	thời tiết
Weave	dệt
Web	web
Wedding	lễ cưới
Weed	cỏ dại
Week	tuần
Weekend	ngày cuối tuần
Weekly	hàng tuần
Weigh	cân
Weight	cân nặng
Weird	kỳ dị
Welcome	chào mừng
Welfare	phúc lợi
Well	tốt
Well-being	hạnh phúc
Well-known	nổi tiếng
West	hướng Tây
Western	miền Tây
Wet	ướt
Whale	cá voi
What	gì
Whatever	bất cứ điều gì
Wheat	lúa mì
Wheel	bánh xe
Wheelchair	xe lăn
When	khi nào
Whenever	bất cứ khi nào
Where	Ở đâu
Whereas	trong khi
Wherever	ở đâu
Whether	liệu
Which	mà
While	trong khi
Whip	roi da
Whisper	thì thầm
White	trắng
Who	người nào
Whoever	bất cứ ai
Whole	toàn thể
Whom	ai
Whose	có
Why	tại sao
Wide	rộng
Widely	rộng rãi
Widespread	phổ biến rộng rãi
Widow	Người đàn bà góa
Wife	người vợ
Wild	hoang dã
Wilderness	hoang dã
Wildlife	động vật hoang dã
Will	sẽ
Willing	sẵn lòng
Willingness	sự sẵn lòng
Win	thắng lợi
Wind	gió
Window	cửa sổ
Wine	rượu nho
Wing	canh
Winner	người chiến thắng
Winter	mùa đông
Wipe	lau
Wire	dây điện
Wisdom	sự khôn ngoan
Wise	khôn ngoan
Wish	muốn
With	với
Withdraw	thu hồi
Withdrawal	thu hồi
Within	bên trong
Without	không có
Witness	nhân chứng
Wolf	chó sói
Woman	đàn bà
Wonder	ngạc nhiên
Wonderful	Tuyệt vời
Wood	gỗ
Wooden	bằng gỗ
Word	từ
Work	công việc
Worker	công nhân
Working	đang làm việc
Workout	tập thể dục
Workplace	nơi làm việc
Works	công trinh
Workshop	xưởng
World	thế giới
Worldwide	trên toàn thế giới
Worried	lo lắng
Worry	lo
Worth	giá trị
Would	sẽ
Wound	vết thương
Wow	wow
Wrap	bọc
Wrist	cổ tay
Write	viết
Writer	nhà văn
Writing	viết
Written	bằng văn bản
Wrong	sai rồi
Yard	sân
Yeah	yeah
Year	năm
Yell	hét lên
Yellow	màu vàng
Yes	Vâng
Yesterday	hôm qua
Yet	chưa
Yield	năng suất
You	bạn
Young	trẻ
Youngster	thiếu niên
Your	của bạn
Yours	của bạn
Yourself	bản thân bạn
Youth	thiếu niên
Zone	vùng
